2018-05-22 15:52:20:581 INFO  CryptoTest:15 - ETHBTC
2018-05-25 10:35:18:435 INFO  Algoritmo:98 - Price: 7455.14 MN: 53450.0 CR: 5.0
2018-05-25 10:35:18:623 INFO  Algoritmo:98 - Price: 7455.14 MN: 53450.0 CR: 5.0
2018-05-25 10:35:18:795 INFO  Algoritmo:98 - Price: 7455.14 MN: 53450.0 CR: 5.0
2018-05-25 10:35:18:980 INFO  Algoritmo:98 - Price: 7455.14 MN: 53450.0 CR: 5.0
2018-05-25 10:35:19:154 INFO  Algoritmo:98 - Price: 7455.14 MN: 53450.0 CR: 5.0
2018-05-25 10:35:19:343 INFO  Algoritmo:98 - Price: 7455.14 MN: 53450.0 CR: 5.0
2018-05-25 10:35:19:526 INFO  Algoritmo:98 - Price: 7455.13 MN: 53450.0 CR: 5.0
2018-05-25 10:35:19:706 INFO  Algoritmo:98 - Price: 7455.13 MN: 53450.0 CR: 5.0
2018-05-25 10:35:19:901 INFO  Algoritmo:98 - Price: 7455.13 MN: 53450.0 CR: 5.0
2018-05-25 10:35:20:077 INFO  Algoritmo:98 - Price: 7455.13 MN: 53450.0 CR: 5.0
2018-05-25 10:35:20:254 INFO  Algoritmo:98 - Price: 7455.13 MN: 53450.0 CR: 5.0
2018-05-25 10:35:20:428 INFO  Algoritmo:98 - Price: 7455.13 MN: 53450.0 CR: 5.0
2018-05-25 10:35:20:608 INFO  Algoritmo:98 - Price: 7455.13 MN: 53450.0 CR: 5.0
2018-05-25 10:35:20:781 INFO  Algoritmo:98 - Price: 7455.14 MN: 53450.0 CR: 5.0
2018-05-25 10:35:20:960 INFO  Algoritmo:98 - Price: 7455.14 MN: 53450.0 CR: 5.0
2018-05-25 10:35:21:138 INFO  Algoritmo:98 - Price: 7455.14 MN: 53450.0 CR: 5.0
2018-05-25 10:35:21:312 INFO  Algoritmo:98 - Price: 7455.13 MN: 53450.0 CR: 5.0
2018-05-25 10:35:21:484 INFO  Algoritmo:98 - Price: 7455.13 MN: 53450.0 CR: 5.0
2018-05-25 10:35:21:665 INFO  Algoritmo:98 - Price: 7455.04 MN: 53450.0 CR: 5.0
2018-05-25 10:35:21:844 INFO  Algoritmo:98 - Price: 7455.04 MN: 53450.0 CR: 5.0
2018-05-25 10:36:42:565 INFO  Algoritmo:105 - Price: 7451.76 MN: 53450.0 CR: 5.0
2018-05-25 10:36:43:773 INFO  Algoritmo:105 - Price: 7455.0 MN: 53450.0 CR: 5.0
2018-05-25 10:36:44:962 INFO  Algoritmo:105 - Price: 7455.0 MN: 53450.0 CR: 5.0
2018-05-25 10:36:46:150 INFO  Algoritmo:105 - Price: 7451.76 MN: 53450.0 CR: 5.0
2018-05-25 10:36:47:339 INFO  Algoritmo:105 - Price: 7451.76 MN: 53450.0 CR: 5.0
2018-05-25 10:36:48:517 INFO  Algoritmo:105 - Price: 7455.05 MN: 53450.0 CR: 5.0
2018-05-25 10:36:49:695 INFO  Algoritmo:105 - Price: 7455.05 MN: 53450.0 CR: 5.0
2018-05-25 10:36:50:883 INFO  Algoritmo:105 - Price: 7455.05 MN: 53450.0 CR: 5.0
2018-05-25 10:36:52:063 INFO  Algoritmo:105 - Price: 7449.8 MN: 53450.0 CR: 5.0
2018-05-25 10:36:53:247 INFO  Algoritmo:105 - Price: 7455.05 MN: 53450.0 CR: 5.0
2018-05-25 10:36:54:696 INFO  Algoritmo:105 - Price: 7455.05 MN: 53450.0 CR: 5.0
2018-05-25 10:36:55:887 INFO  Algoritmo:105 - Price: 7455.05 MN: 53450.0 CR: 5.0
2018-05-25 10:36:57:073 INFO  Algoritmo:105 - Price: 7454.99 MN: 53450.0 CR: 5.0
2018-05-25 10:36:58:262 INFO  Algoritmo:105 - Price: 7454.99 MN: 53450.0 CR: 5.0
2018-05-25 10:36:59:445 INFO  Algoritmo:105 - Price: 7454.99 MN: 53450.0 CR: 5.0
2018-05-25 10:37:00:623 INFO  Algoritmo:105 - Price: 7455.05 MN: 53450.0 CR: 5.0
2018-05-25 10:37:01:821 INFO  Algoritmo:105 - Price: 7452.03 MN: 53450.0 CR: 5.0
2018-05-25 10:37:03:008 INFO  Algoritmo:105 - Price: 7455.15 MN: 53450.0 CR: 5.0
2018-05-25 10:37:04:185 INFO  Algoritmo:105 - Price: 7454.99 MN: 53450.0 CR: 5.0
2018-05-25 10:37:05:381 INFO  Algoritmo:105 - Price: 7454.99 MN: 53450.0 CR: 5.0
2018-05-25 10:37:06:562 INFO  Algoritmo:105 - Price: 7454.99 MN: 53450.0 CR: 5.0
2018-05-25 10:37:07:747 INFO  Algoritmo:105 - Price: 7455.0 MN: 53450.0 CR: 5.0
2018-05-25 10:37:08:925 INFO  Algoritmo:105 - Price: 7455.15 MN: 53450.0 CR: 5.0
2018-05-25 10:37:10:112 INFO  Algoritmo:105 - Price: 7455.15 MN: 53450.0 CR: 5.0
2018-05-25 10:37:11:303 INFO  Algoritmo:105 - Price: 7455.15 MN: 53450.0 CR: 5.0
2018-05-25 10:37:12:508 INFO  Algoritmo:105 - Price: 7455.15 MN: 53450.0 CR: 5.0
2018-05-25 10:37:13:694 INFO  Algoritmo:105 - Price: 7455.15 MN: 53450.0 CR: 5.0
2018-05-25 10:37:14:878 INFO  Algoritmo:105 - Price: 7455.15 MN: 53450.0 CR: 5.0
2018-05-25 10:37:16:066 INFO  Algoritmo:105 - Price: 7455.05 MN: 53450.0 CR: 5.0
2018-05-25 10:37:17:258 INFO  Algoritmo:105 - Price: 7455.07 MN: 53450.0 CR: 5.0
2018-05-25 10:37:18:439 INFO  Algoritmo:105 - Price: 7455.15 MN: 53450.0 CR: 5.0
2018-05-25 10:37:19:627 INFO  Algoritmo:105 - Price: 7455.05 MN: 53450.0 CR: 5.0
2018-05-25 10:37:20:802 INFO  Algoritmo:105 - Price: 7455.05 MN: 53450.0 CR: 5.0
2018-05-25 10:37:21:984 INFO  Algoritmo:105 - Price: 7454.99 MN: 53450.0 CR: 5.0
2018-05-25 10:37:23:161 INFO  Algoritmo:105 - Price: 7455.03 MN: 53450.0 CR: 5.0
2018-05-25 10:37:24:351 INFO  Algoritmo:105 - Price: 7453.57 MN: 53450.0 CR: 5.0
2018-05-25 10:37:25:542 INFO  Algoritmo:105 - Price: 7455.03 MN: 53450.0 CR: 5.0
2018-05-25 10:37:26:734 INFO  Algoritmo:105 - Price: 7455.03 MN: 53450.0 CR: 5.0
2018-05-25 10:37:27:927 INFO  Algoritmo:105 - Price: 7455.03 MN: 53450.0 CR: 5.0
2018-05-25 10:37:29:108 INFO  Algoritmo:105 - Price: 7455.03 MN: 53450.0 CR: 5.0
2018-05-25 10:37:30:299 INFO  Algoritmo:105 - Price: 7455.03 MN: 53450.0 CR: 5.0
2018-05-25 10:37:31:483 INFO  Algoritmo:105 - Price: 7455.03 MN: 53450.0 CR: 5.0
2018-05-25 10:37:32:692 INFO  Algoritmo:105 - Price: 7455.03 MN: 53450.0 CR: 5.0
2018-05-25 10:37:33:877 INFO  Algoritmo:105 - Price: 7455.03 MN: 53450.0 CR: 5.0
2018-05-25 10:37:35:056 INFO  Algoritmo:105 - Price: 7455.03 MN: 53450.0 CR: 5.0
2018-05-25 10:37:36:242 INFO  Algoritmo:105 - Price: 7447.71 MN: 53450.0 CR: 5.0
2018-05-25 10:37:37:433 INFO  Algoritmo:105 - Price: 7455.02 MN: 53450.0 CR: 5.0
2018-05-25 10:37:38:615 INFO  Algoritmo:105 - Price: 7455.02 MN: 53450.0 CR: 5.0
2018-05-25 10:37:39:797 INFO  Algoritmo:105 - Price: 7455.02 MN: 53450.0 CR: 5.0
2018-05-25 10:37:40:981 INFO  Algoritmo:105 - Price: 7455.02 MN: 53450.0 CR: 5.0
2018-05-25 10:37:42:169 INFO  Algoritmo:105 - Price: 7455.15 MN: 53450.0 CR: 5.0
2018-05-25 10:37:43:351 INFO  Algoritmo:105 - Price: 7455.15 MN: 53450.0 CR: 5.0
2018-05-25 10:37:44:552 INFO  Algoritmo:105 - Price: 7450.34 MN: 53450.0 CR: 5.0
2018-05-25 10:37:45:737 INFO  Algoritmo:105 - Price: 7450.34 MN: 53450.0 CR: 5.0
2018-05-25 10:37:46:922 INFO  Algoritmo:105 - Price: 7450.36 MN: 53450.0 CR: 5.0
2018-05-25 10:37:48:116 INFO  Algoritmo:105 - Price: 7455.14 MN: 53450.0 CR: 5.0
2018-05-25 10:40:52:448 INFO  Algoritmo:105 - Price: 7480.29 MN: 53450.0 CR: 5.0
2018-05-25 10:40:53:636 INFO  Algoritmo:105 - Price: 7480.33 MN: 53450.0 CR: 5.0
2018-05-25 10:40:54:810 INFO  Algoritmo:105 - Price: 7480.29 MN: 53450.0 CR: 5.0
2018-05-25 10:40:55:993 INFO  Algoritmo:105 - Price: 7480.29 MN: 53450.0 CR: 5.0
2018-05-25 10:40:57:177 INFO  Algoritmo:105 - Price: 7480.29 MN: 53450.0 CR: 5.0
2018-05-25 10:40:58:355 INFO  Algoritmo:105 - Price: 7480.3 MN: 53450.0 CR: 5.0
2018-05-25 10:40:59:535 INFO  Algoritmo:105 - Price: 7480.3 MN: 53450.0 CR: 5.0
2018-05-25 10:41:00:722 INFO  Algoritmo:105 - Price: 7484.83 MN: 53450.0 CR: 5.0
2018-05-25 10:41:02:928 INFO  Algoritmo:105 - Price: 7480.35 MN: 53450.0 CR: 5.0
2018-05-25 10:41:04:104 INFO  Algoritmo:105 - Price: 7484.83 MN: 53450.0 CR: 5.0
2018-05-25 10:41:05:295 INFO  Algoritmo:105 - Price: 7484.83 MN: 53450.0 CR: 5.0
2018-05-25 10:41:06:476 INFO  Algoritmo:105 - Price: 7484.83 MN: 53450.0 CR: 5.0
2018-05-25 10:41:07:650 INFO  Algoritmo:105 - Price: 7484.83 MN: 53450.0 CR: 5.0
2018-05-25 10:41:08:837 INFO  Algoritmo:105 - Price: 7484.83 MN: 53450.0 CR: 5.0
2018-05-25 10:41:10:036 INFO  Algoritmo:105 - Price: 7484.83 MN: 53450.0 CR: 5.0
2018-05-25 10:41:11:226 INFO  Algoritmo:105 - Price: 7484.83 MN: 53450.0 CR: 5.0
2018-05-25 10:41:12:423 INFO  Algoritmo:105 - Price: 7485.0 MN: 53450.0 CR: 5.0
2018-05-25 10:41:13:620 INFO  Algoritmo:105 - Price: 7485.0 MN: 53450.0 CR: 5.0
2018-05-25 10:41:14:811 INFO  Algoritmo:105 - Price: 7481.0 MN: 53450.0 CR: 5.0
2018-05-25 10:41:15:998 INFO  Algoritmo:105 - Price: 7481.0 MN: 53450.0 CR: 5.0
2018-05-25 11:23:13:636 INFO  Algoritmo:95 - Price: 7488.0 MN: 53450.0 CR: 5.0
2018-05-25 11:23:15:286 INFO  Algoritmo:95 - Price: 7488.0 MN: 53450.0 CR: 5.0
2018-05-25 11:23:16:915 INFO  Algoritmo:95 - Price: 7489.74 MN: 53450.0 CR: 5.0
2018-05-25 11:23:18:276 INFO  Algoritmo:95 - Price: 7489.74 MN: 53450.0 CR: 5.0
2018-05-25 11:23:19:626 INFO  Algoritmo:95 - Price: 7490.15 MN: 53450.0 CR: 5.0
2018-05-25 11:23:20:988 INFO  Algoritmo:95 - Price: 7488.0 MN: 53450.0 CR: 5.0
2018-05-25 11:23:22:635 INFO  Algoritmo:95 - Price: 7488.0 MN: 53450.0 CR: 5.0
2018-05-25 11:23:24:013 INFO  Algoritmo:95 - Price: 7488.0 MN: 53450.0 CR: 5.0
2018-05-25 11:23:25:379 INFO  Algoritmo:95 - Price: 7488.0 MN: 53450.0 CR: 5.0
2018-05-25 11:23:27:021 INFO  Algoritmo:95 - Price: 7488.0 MN: 53450.0 CR: 5.0
2018-05-25 11:23:28:652 INFO  Algoritmo:95 - Price: 7488.0 MN: 53450.0 CR: 5.0
2018-05-25 11:23:30:017 INFO  Algoritmo:95 - Price: 7488.0 MN: 53450.0 CR: 5.0
2018-05-25 11:23:31:389 INFO  Algoritmo:95 - Price: 7488.94 MN: 53450.0 CR: 5.0
2018-05-25 11:23:33:296 INFO  Algoritmo:95 - Price: 7488.01 MN: 53450.0 CR: 5.0
2018-05-25 11:23:34:929 INFO  Algoritmo:95 - Price: 7488.0 MN: 53450.0 CR: 5.0
2018-05-25 11:23:36:553 INFO  Algoritmo:95 - Price: 7488.0 MN: 53450.0 CR: 5.0
2018-05-25 11:23:38:184 INFO  Algoritmo:95 - Price: 7488.0 MN: 53450.0 CR: 5.0
2018-05-25 11:23:40:065 INFO  Algoritmo:95 - Price: 7490.15 MN: 53450.0 CR: 5.0
2018-05-25 11:23:41:712 INFO  Algoritmo:95 - Price: 7490.15 MN: 53450.0 CR: 5.0
2018-05-25 11:23:43:063 INFO  Algoritmo:95 - Price: 7490.15 MN: 53450.0 CR: 5.0
2018-05-25 11:25:40:871 INFO  Algoritmo:95 - Price: 7496.0 MN: 53450.0 CR: 5.0
2018-05-25 11:25:42:264 INFO  Algoritmo:95 - Price: 7496.0 MN: 53450.0 CR: 5.0
2018-05-25 11:25:44:167 INFO  Algoritmo:95 - Price: 7495.52 MN: 53450.0 CR: 5.0
2018-05-25 11:25:45:545 INFO  Algoritmo:95 - Price: 7499.0 MN: 53450.0 CR: 5.0
2018-05-25 11:25:47:167 INFO  Algoritmo:95 - Price: 7499.0 MN: 53450.0 CR: 5.0
2018-05-25 11:25:48:783 INFO  Algoritmo:95 - Price: 7495.53 MN: 53450.0 CR: 5.0
2018-05-25 11:25:50:402 INFO  Algoritmo:95 - Price: 7495.52 MN: 53450.0 CR: 5.0
2018-05-25 11:25:52:041 INFO  Algoritmo:95 - Price: 7495.52 MN: 53450.0 CR: 5.0
2018-05-25 11:25:53:419 INFO  Algoritmo:95 - Price: 7494.0 MN: 53450.0 CR: 5.0
2018-05-25 11:25:55:037 INFO  Algoritmo:95 - Price: 7494.0 MN: 53450.0 CR: 5.0
2018-05-25 11:25:56:921 INFO  Algoritmo:95 - Price: 7495.52 MN: 53450.0 CR: 5.0
2018-05-25 11:25:58:538 INFO  Algoritmo:95 - Price: 7495.0 MN: 53450.0 CR: 5.0
2018-05-25 11:26:00:157 INFO  Algoritmo:95 - Price: 7494.55 MN: 53450.0 CR: 5.0
2018-05-25 11:26:01:520 INFO  Algoritmo:95 - Price: 7491.03 MN: 53450.0 CR: 5.0
2018-05-25 11:26:03:137 INFO  Algoritmo:95 - Price: 7491.03 MN: 53450.0 CR: 5.0
2018-05-25 11:26:04:745 INFO  Algoritmo:95 - Price: 7491.03 MN: 53450.0 CR: 5.0
2018-05-25 11:26:07:106 INFO  Algoritmo:95 - Price: 7494.53 MN: 53450.0 CR: 5.0
2018-05-25 11:26:08:462 INFO  Algoritmo:95 - Price: 7491.04 MN: 53450.0 CR: 5.0
2018-05-25 11:26:09:823 INFO  Algoritmo:95 - Price: 7491.03 MN: 53450.0 CR: 5.0
2018-05-25 11:26:11:186 INFO  Algoritmo:95 - Price: 7491.03 MN: 53450.0 CR: 5.0
2018-05-25 11:27:44:945 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:27:46:350 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:27:47:731 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:27:49:114 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:27:50:486 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:27:51:866 INFO  Algoritmo:95 - Difference: -2.5399999999999636 MN: 53450.0 CR: 5.0
2018-05-25 11:27:53:232 INFO  Algoritmo:95 - Difference: -0.010000000000218279 MN: 53450.0 CR: 5.0
2018-05-25 11:27:54:594 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:27:55:953 INFO  Algoritmo:95 - Difference: 2.25 MN: 53450.0 CR: 5.0
2018-05-25 11:27:58:354 INFO  Algoritmo:95 - Difference: -0.9200000000000728 MN: 53450.0 CR: 5.0
2018-05-25 11:28:00:680 INFO  Algoritmo:95 - Difference: -2.4899999999997817 MN: 53450.0 CR: 5.0
2018-05-25 11:28:02:065 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:28:03:425 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:28:04:784 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:28:06:141 INFO  Algoritmo:95 - Difference: 2.5100000000002183 MN: 53450.0 CR: 5.0
2018-05-25 11:28:07:533 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:28:08:913 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:28:10:319 INFO  Algoritmo:95 - Difference: 0.010000000000218279 MN: 53450.0 CR: 5.0
2018-05-25 11:28:12:019 INFO  Algoritmo:95 - Difference: -0.5700000000006185 MN: 53450.0 CR: 5.0
2018-05-25 11:28:13:697 INFO  Algoritmo:95 - Difference: 0.3500000000003638 MN: 53450.0 CR: 5.0
2018-05-25 11:29:56:836 INFO  Algoritmo:95 - Difference: 5.350000000000364 MN: 53450.0 CR: 5.0
2018-05-25 11:29:58:238 INFO  Algoritmo:95 - Difference: -0.010000000000218279 MN: 53450.0 CR: 5.0
2018-05-25 11:29:59:612 INFO  Algoritmo:95 - Difference: -0.020000000000436557 MN: 53450.0 CR: 5.0
2018-05-25 11:30:00:991 INFO  Algoritmo:95 - Difference: -5.329999999999927 MN: 53450.0 CR: 5.0
2018-05-25 11:30:02:369 INFO  Algoritmo:95 - Difference: 0.010000000000218279 MN: 53450.0 CR: 5.0
2018-05-25 11:31:06:296 INFO  Algoritmo:95 - Difference: 7.759999999999309 MN: 53450.0 CR: 5.0
2018-05-25 11:31:07:692 INFO  Algoritmo:95 - Difference: -7.730000000000473 MN: 53450.0 CR: 5.0
2018-05-25 11:31:09:073 INFO  Algoritmo:95 - Difference: 7.690000000000509 MN: 53450.0 CR: 5.0
2018-05-25 11:31:10:437 INFO  Algoritmo:95 - Difference: -7.690000000000509 MN: 53450.0 CR: 5.0
2018-05-25 11:31:11:802 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:31:13:179 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:31:14:541 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:31:15:918 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:31:17:570 INFO  Algoritmo:95 - Difference: 7.6200000000008 MN: 53450.0 CR: 5.0
2018-05-25 11:31:19:507 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:31:21:427 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:31:23:050 INFO  Algoritmo:95 - Difference: 4.949999999999818 MN: 53450.0 CR: 5.0
2018-05-25 11:31:24:676 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:31:26:047 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:31:27:695 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:31:29:604 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:31:31:253 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:31:33:151 INFO  Algoritmo:95 - Difference: 4.949999999999818 MN: 53450.0 CR: 5.0
2018-05-25 11:31:34:796 INFO  Algoritmo:95 - Difference: -0.010000000000218279 MN: 53450.0 CR: 5.0
2018-05-25 11:31:36:450 INFO  Algoritmo:95 - Difference: -4.130000000000109 MN: 53450.0 CR: 5.0
2018-05-25 11:32:08:145 INFO  Algoritmo:95 - Difference: 0.010000000000218279 MN: 53450.0 CR: 5.0
2018-05-25 11:32:09:516 INFO  Algoritmo:95 - Difference: -0.010000000000218279 MN: 53450.0 CR: 5.0
2018-05-25 11:32:10:878 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:32:12:246 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:32:13:619 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:32:14:980 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:32:16:354 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:32:17:720 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:32:19:090 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:32:20:447 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:32:21:819 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:32:23:174 INFO  Algoritmo:95 - Difference: -6.390000000000327 MN: 53450.0 CR: 5.0
2018-05-25 11:32:24:527 INFO  Algoritmo:95 - Difference: -0.009999999999308784 MN: 53450.0 CR: 5.0
2018-05-25 11:32:25:877 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:32:27:247 INFO  Algoritmo:95 - Difference: 0.009999999999308784 MN: 53450.0 CR: 5.0
2018-05-25 11:32:28:603 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:32:29:968 INFO  Algoritmo:95 - Difference: 6.710000000000036 MN: 53450.0 CR: 5.0
2018-05-25 11:32:31:337 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:32:32:699 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:32:34:072 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:33:05:001 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:33:06:367 INFO  Algoritmo:95 - Difference: 4.970000000000255 MN: 53450.0 CR: 5.0
2018-05-25 11:33:07:722 INFO  Algoritmo:95 - Difference: -0.019999999999527063 MN: 53450.0 CR: 5.0
2018-05-25 11:33:09:095 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:33:10:459 INFO  Algoritmo:95 - Difference: -5.25 MN: 53450.0 CR: 5.0
2018-05-25 11:33:11:826 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:33:13:220 INFO  Algoritmo:95 - Difference: -0.010000000000218279 MN: 53450.0 CR: 5.0
2018-05-25 11:33:14:580 INFO  Algoritmo:95 - Difference: 0.010000000000218279 MN: 53450.0 CR: 5.0
2018-05-25 11:33:15:935 INFO  Algoritmo:95 - Difference: 5.109999999999673 MN: 53450.0 CR: 5.0
2018-05-25 11:33:17:287 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:33:18:653 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:33:20:002 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:33:21:374 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:33:22:736 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:33:24:088 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:33:25:456 INFO  Algoritmo:95 - Difference: -0.020000000000436557 MN: 53450.0 CR: 5.0
2018-05-25 11:33:26:824 INFO  Algoritmo:95 - Difference: -5.099999999999454 MN: 53450.0 CR: 5.0
2018-05-25 11:33:28:201 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:33:29:563 INFO  Algoritmo:95 - Difference: 5.199999999999818 MN: 53450.0 CR: 5.0
2018-05-25 11:33:30:912 INFO  Algoritmo:95 - Difference: -0.010000000000218279 MN: 53450.0 CR: 5.0
2018-05-25 11:34:07:161 INFO  Algoritmo:95 - Difference: -5.160000000000764 MN: 53450.0 CR: 5.0
2018-05-25 11:34:08:570 INFO  Algoritmo:95 - Difference: 0.8100000000004002 MN: 53450.0 CR: 5.0
2018-05-25 11:34:09:935 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:34:11:310 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:34:12:665 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:34:14:035 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:34:24:148 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:34:25:781 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:34:27:403 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:34:29:027 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:34:30:678 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:34:32:309 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:34:33:925 INFO  Algoritmo:95 - Difference: -2.2399999999997817 MN: 53450.0 CR: 5.0
2018-05-25 11:34:35:554 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:34:37:193 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:34:39:119 INFO  Algoritmo:95 - Difference: 2.2399999999997817 MN: 53450.0 CR: 5.0
2018-05-25 11:34:40:772 INFO  Algoritmo:95 - Difference: -3.4700000000002547 MN: 53450.0 CR: 5.0
2018-05-25 11:34:42:689 INFO  Algoritmo:95 - Difference: -0.010000000000218279 MN: 53450.0 CR: 5.0
2018-05-25 11:34:44:329 INFO  Algoritmo:95 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:34:59:100 INFO  Algoritmo:95 - Difference: 0.010000000000218279 MN: 53450.0 CR: 5.0
2018-05-25 11:35:00:473 INFO  Algoritmo:95 - Difference: 0.020000000000436557 MN: 53450.0 CR: 5.0
2018-05-25 11:35:01:856 INFO  Algoritmo:95 - Difference: -0.020000000000436557 MN: 53450.0 CR: 5.0
2018-05-25 11:35:03:222 INFO  Algoritmo:95 - Difference: 0.010000000000218279 MN: 49708.405 CR: 5.5
2018-05-25 11:35:04:599 INFO  Algoritmo:95 - Difference: -0.010000000000218279 MN: 49708.405 CR: 5.5
2018-05-25 11:35:05:960 INFO  Algoritmo:95 - Difference: 0.0 MN: 45966.81 CR: 6.0
2018-05-25 11:35:07:329 INFO  Algoritmo:95 - Difference: 0.0 MN: 45966.81 CR: 6.0
2018-05-25 11:35:08:688 INFO  Algoritmo:95 - Difference: 0.0 MN: 45966.81 CR: 6.0
2018-05-25 11:35:10:058 INFO  Algoritmo:95 - Difference: 0.0 MN: 45966.81 CR: 6.0
